strata,count,fraction,weight
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt,13,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,8,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.5,3,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,255953,0.007813934589553552,127.97649999999999
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,33934,0.058937938350916486,16.967
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,1005,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,2914,0.6863417982155113,1.457
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,240,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.0,3,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,162,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,4,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,16,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,2,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,444,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt,2,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,6,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,257,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,2586,0.7733952049497294,1.293
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,5,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,81,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,22919,0.08726384222697325,11.4595
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,1706,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,898,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,36,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.9,6,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt,25,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,2819,0.7094714437743881,1.4095
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,4917,0.4067520846044336,2.4585000000000004
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,540,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,111,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,17,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,3580,0.5586592178770949,1.79
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,14556,0.1374003847210772,7.2780000000000005
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,459,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,79,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,24,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,3,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.6,4,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,2,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,85916,0.02327855114297686,42.958
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,5698,0.351000351000351,2.849
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,394,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt,6,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt,43,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,38950,0.051347881899871634,19.474999999999998
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.0,7495,0.266844563042028,3.7475
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,204,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,57,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_1.0,45,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,88,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.0,83,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.4,7,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_1.0,4,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,3954,0.5058168942842691,1.9769999999999999
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,5986,0.3341129301703976,2.993
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,79,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.0,7,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.9,2,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,807,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,87,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,4,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.9,5,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,2,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,569,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,1437,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,172,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.4,1,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,2,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.3,3,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,183974,0.010871101351277898,91.987
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,509,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,1139,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.3,3,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,600,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,1339,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,10,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,3,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,117,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.9,12,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,22,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,16,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.4,3,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,20088,0.09956192751891677,10.044
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,8245,0.2425712553062462,4.1225
wiki_kowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,446,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,105,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,4,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,9,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,1,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,1072,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,712,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,221,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,70,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,2,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.7,12,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,8,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,3,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,5251,0.38087983241287376,2.6254999999999997
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,4092,0.4887585532746823,2.046
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,12680,0.15772870662460567,6.340000000000001
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,436,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,11,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,53,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,145,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,81,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.1,89,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,22,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,72,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,35,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,26,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,5,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,249,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,354,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,597,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,10,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt,1,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,1,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,1356,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,711,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,593,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.3,5,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,2,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.7,17,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,4599,0.4348771472059143,2.2995
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,13402,0.14923145799134457,6.7010000000000005
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,6111,0.3272786777941417,3.0555
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,3007,0.6651147322913202,1.5035
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.9,47,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt,68,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,8,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,6,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,21148,0.09457159069415548,10.574
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,37994,0.05263989050902774,18.997
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,440,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,216,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,429,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,1,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,6758,0.2959455460195324,3.3790000000000004
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,450,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,18,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_1.0,6206,0.3222687721559781,3.1029999999999998
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,26167,0.0764321473611801,13.0835
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,1531,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,185,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,240,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.8,11,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.4,11,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,16784,0.11916110581506197,8.392
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,3148,0.6353240152477764,1.574
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,8,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,12,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,3992,0.501002004008016,1.9960000000000002
wiki_kowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.5,178,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,255,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,393,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,30387,0.06581761937670715,15.1935
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,1089,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,978,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.4,61,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,34,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,56,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,23,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,6,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,108992,0.018349970640046977,54.495999999999995
