strata,count,fraction,weight
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,8458,0.23646252069047055,4.229
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,85,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.6,5,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.2,4,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,503,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,2562,0.78064012490242,1.2810000000000001
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,234,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,169,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.6,4,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_1.0,5,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_1.0,1,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,311,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,275759,0.0072527097936966696,137.8795
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,10324,0.19372336303758234,5.162
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,712,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,190,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,42174,0.04742258263385024,21.087
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,114,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,499,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,11372,0.17587055926837847,5.686
wiki_cawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,284,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,1282,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.9,236,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,22,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,24,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.9,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,908,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,65012,0.030763551344367195,32.506
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,3426,0.5837711617046117,1.713
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.2,6,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,24,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,11,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,2600,0.7692307692307693,1.2999999999999998
wiki_rowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,395,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,36,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,250,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,252,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.8,409,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,18,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.9,5,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,986,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.1,2,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,4,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt,2,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,1119,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,2,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,33,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,3313,0.6036824630244492,1.6564999999999999
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,298,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,1401,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,20745,0.09640877319836105,10.3725
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,6,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,23,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,7,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,3,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,5677,0.35229874933943983,2.8385000000000002
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,352,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,275,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,233,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,58,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,16,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,6,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,7,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.9,2,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,1,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.2,1927,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,3952,0.5060728744939271,1.976
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,198,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,2,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,2,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,7561,0.264515275757175,3.7805
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,72468,0.027598388254125958,36.234
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,740475,0.002700968972618927,370.2375
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,985,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,43,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_1.0,389,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,35,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,1318,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,306065,0.006534559652361427,153.0325
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,149817,0.013349619869574213,74.9085
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,26,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,2006,0.9970089730807578,1.003
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.1,17,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,18,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,4931,0.4055972419387548,2.4655
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,5156,0.3878975950349108,2.578
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,291,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,15301,0.13071041108424286,7.6505
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,4217,0.4742708086317287,2.1085
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,155,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.1,99,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,7,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.2,15,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.1,9,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,34197,0.058484662397286315,17.098499999999998
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,65,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,772142,0.002590197139904318,386.071
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,1023604,0.001953880602264157,511.802
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,24,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,30,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt,11,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,232,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,45,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,7,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,1,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,6074,0.3292723081988805,3.037
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,2016,0.9920634920634921,1.008
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,117102,0.017079127598162287,58.550999999999995
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,279,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,56,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,3,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,30,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.5,4,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,4,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,1974,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,5121,0.39054872095293885,2.5605
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,62835,0.03182939444577067,31.4175
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,32889,0.060810605369576456,16.444499999999998
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,77,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,91,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,20,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,3,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.0,4318,0.4631773969430292,2.159
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,271,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,34,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.5,47,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,98,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,7,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,8439,0.2369949046095509,4.2195
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,156143,0.012808771446686691,78.0715
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,647,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,29,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.6,100,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,26,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,17,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,5,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,5,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,471,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,6,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,7973,0.25084660729963626,3.9865000000000004
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,9672,0.20678246484698098,4.835999999999999
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,195,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,10559,0.189411876124633,5.2795000000000005
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,440,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,165,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.7,9,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,733,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,962,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,15250,0.13114754098360656,7.625
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,209,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,225,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,79,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,7850,0.25477707006369427,3.925
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,71,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,24,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,61,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,3,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,4,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,1,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,2846,0.7027406886858749,1.423
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,201,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.3,1,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,3,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,7,1.0,1.0
